"TimeGenerated [UTC]","GmtTime [UTC]",EventVendor,EventProduct,EventId,EventSeverity,AgentGuid,DvcHostname,DvcIpAddr,DvcMacAddr,AgentVersion,SrcDvcOs,SrcUserName,TimeZoneBias,ProductName,ProductFamily,ProductVersion,Analyzer,AnalyzerName,AnalyzerVersion,AnalyzerHostName,AnalyzerDatVersion,AnalyzerEngineVersion,AnalyzerDetectionMethod,ThreatName,ThreatType,ThreatCategory,ThreatId,ThreatHandled,ThreatActionTaken,ThreatSeverity,SrcUserUpn,SrcProcessName,DstDvcHostname,DstUserName,TargetProcessName,DstFileName,Target,BladeName,AnalyzerContentVersion,"AnalyzerContentCreationDate [UTC]",AnalyzerRuleName,AnalyzerRuleId,AnalyzerGtiQuery,ThreatDetectedOnCreation,DstFileSize,DstFileModifiedTime,DstFileAccessedTime,DstFileCreationTime,Cleanable,TaskName,FirstAttemptedAction,FirstActionStatus,SecondAttemptedAction,SecondActionStatus,ApiName,SourceDescription,SrcProcessId,SrcProcessHashMd5,AttackVectorType,DurationBeforeDetection,AccessRequested,DetectionMessage,AmCoreContentVersion,SrcIpAddr,SrcMacAddr,DstIpAddr,DstMacAddr,ProductId,Locale,Error,Type,Version,InitiatorId,InitiatorType,SiteName,Description
"21-11-2022 16:11:15.026","21-11-2022 16:09:01.000",McAfee,"McAfee ePO",1,Information,"{c12633e8-904d-11ea-2ce7-0050568a7267}",P00369,"86.12.150.218",0050568a7267,,"Windows Server 2012",SYSTEM,"-60","ENS Storage Protection",ENS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Syslog,,,,,
"21-11-2022 16:24:49.590","21-11-2022 16:20:01.000",McAfee,"McAfee ePO",1092,Information,"{6e47813a-2c3d-11ec-3010-0050568a8030}",P01012,"86.12.154.230",0050568a8030,,"Windows 10 Server",SYSTEM,"-60","McAfee Endpoint Security",TVD,"10.7.0.3113","ENDP_AM_1070","McAfee Endpoint Security","10.7.0.3113",P01012,,,"Self Protection","Threat Prevention - Protect McAfee core registry keys and values","IDS_THREAT_TYPE_VALUE_SP","hip.registry",1092,True,blocked,6,"NT AUTHORITY\SYSTEM","smsexec.exe",P01012,SYSTEM,,"HKLM\SYSTEM\CURRENTCONTROLSET\SERVICES\MFEEPMPK\",EPExtendedEventMT,"IDS_BLADE_NAME_SPB","10.7.0000","17-2-2016 10:02:00.000","IDS_SP_TP_RULE_PROTECT_MCAFEE_REG_KEY_VAL",,,,,,,,,,,,,,,,,24c0e5fb64d46c87795fd695bc750fbd,4,274462,,,,,,,,,,,Syslog,,,,,
"21-11-2022 16:24:49.612","21-11-2022 16:20:01.000",McAfee,"McAfee ePO",1092,Information,"{6e47813a-2c3d-11ec-3010-0050568a8030}",P01012,"86.12.154.230",0050568a8030,,"Windows 10 Server",SYSTEM,"-60","McAfee Endpoint Security",TVD,"10.7.0.3113","ENDP_AM_1070","McAfee Endpoint Security","10.7.0.3113",P01012,,,"Self Protection","Threat Prevention - Protect McAfee core registry keys and values","IDS_THREAT_TYPE_VALUE_SP","hip.registry",1092,True,blocked,6,"NT AUTHORITY\SYSTEM","smsexec.exe",P01012,SYSTEM,,"HKLM\SYSTEM\CURRENTCONTROLSET\SERVICES\MFEEPNFCP\",EPExtendedEventMT,"IDS_BLADE_NAME_SPB","10.7.0000","17-2-2016 10:02:00.000","IDS_SP_TP_RULE_PROTECT_MCAFEE_REG_KEY_VAL",,,,,,,,,,,,,,,,,24c0e5fb64d46c87795fd695bc750fbd,4,274462,,,,,,,,,,,Syslog,,,,,
"21-11-2022 16:11:18.300","21-11-2022 16:09:43.000",McAfee,"McAfee ePO",1092,Information,"{d9bc9f0e-5cc6-11ec-2a7f-0050568a5f63}",P01098,"86.12.200.42",0050568a5f63,,"Windows 10 Server",SYSTEM,"-60","McAfee Endpoint Security",TVD,"10.7.0.3210","ENDP_AM_1070","McAfee Endpoint Security","10.7.0.3210",P01098,,,"Self Protection","Threat Prevention - Protect McAfee core registry keys and values","IDS_THREAT_TYPE_VALUE_SP","hip.registry",1092,True,blocked,6,"NT AUTHORITY\SYSTEM","WmiPrvSE.exe",P01098,SYSTEM,,"HKLM\SYSTEM\CURRENTCONTROLSET\SERVICES\MFEEPMPK\",EPExtendedEventMT,"IDS_BLADE_NAME_SPB","10.7.0000","17-2-2016 10:02:00.000","IDS_SP_TP_RULE_PROTECT_MCAFEE_REG_KEY_VAL",,,,,,,,,,,,,,,,,06c66ff5ccdc2d22344a3eb761a4d38a,4,132051456,,,,,,,,,,,Syslog,,,,,
"21-11-2022 16:11:18.304","21-11-2022 16:09:43.000",McAfee,"McAfee ePO",1092,Information,"{d9bc9f0e-5cc6-11ec-2a7f-0050568a5f63}",P01098,"86.12.200.42",0050568a5f63,,"Windows 10 Server",SYSTEM,"-60","McAfee Endpoint Security",TVD,"10.7.0.3210","ENDP_AM_1070","McAfee Endpoint Security","10.7.0.3210",P01098,,,"Self Protection","Threat Prevention - Protect McAfee core registry keys and values","IDS_THREAT_TYPE_VALUE_SP","hip.registry",1092,True,blocked,6,"NT AUTHORITY\SYSTEM","WmiPrvSE.exe",P01098,SYSTEM,,"HKLM\SYSTEM\CURRENTCONTROLSET\SERVICES\MFEEPNFCP\",EPExtendedEventMT,"IDS_BLADE_NAME_SPB","10.7.0000","17-2-2016 10:02:00.000","IDS_SP_TP_RULE_PROTECT_MCAFEE_REG_KEY_VAL",,,,,,,,,,,,,,,,,06c66ff5ccdc2d22344a3eb761a4d38a,4,132051456,,,,,,,,,,,Syslog,,,,,
"21-11-2022 16:20:23.891","21-11-2022 16:16:28.000",McAfee,"McAfee ePO",35106,Alert,"{a5555d82-1785-11eb-3fa3-0050568a3a17}",P00619,"86.12.151.174",0050568a3a17,,"Windows 10 Server",SYSTEM,"-60","McAfee Endpoint Security",Secure,"10.7.0.3590","ENDPATP_1070","McAfee Endpoint Security","10.7.0.3590",P00619,,,"Real Protect Client","Real Protect-PSFL!832CEC7AECD9",trojan,"av.detect.heuristics",35106,True,"jticlient.would.repaired",2,System,"wsmprovhost.exe",P00619,,"Not Available","Not Available\Not Available",EPExtendedEventMT,"IDS_BLADE_NAME_TIE",,,,,False,,,,,,,,,,,,,"C:\Windows\system32\wsmprovhost.exe -Embedding",,,4,,,"Adaptive Threat Protection Observe Mode Detection",,,,,,,,,Syslog,,,,,
"21-11-2022 16:20:23.892","21-11-2022 16:16:34.000",McAfee,"McAfee ePO",35106,Alert,"{a5555d82-1785-11eb-3fa3-0050568a3a17}",P00619,"86.12.151.174",0050568a3a17,,"Windows 10 Server",SYSTEM,"-60","McAfee Endpoint Security",Secure,"10.7.0.3590","ENDPATP_1070","McAfee Endpoint Security","10.7.0.3590",P00619,,,"On-Execute Scan","ATP/Suspect!00667a0f0c0d",trojan,"av.reputation",35106,True,"jticlient.would.repaired",2,System,"sc.exe",P00619,,"conhost.exe","C:\Windows\System32\conhost.exe",EPExtendedEventMT,"IDS_BLADE_NAME_TIE",,,,,False,False,47104,"2016-07-16T13:18:38Z","2016-07-16T13:18:38Z","2016-07-16T13:18:38Z",,,,,,,,,,,4,200372276,,"Adaptive Threat Protection Observe Mode Detection",,,,,,,,,Syslog,,,,,
"21-11-2022 16:20:23.900","21-11-2022 16:16:34.000",McAfee,"McAfee ePO",35106,Alert,"{a5555d82-1785-11eb-3fa3-0050568a3a17}",P00619,"86.12.151.174",0050568a3a17,,"Windows 10 Server",SYSTEM,"-60","McAfee Endpoint Security",Secure,"10.7.0.3590","ENDPATP_1070","McAfee Endpoint Security","10.7.0.3590",P00619,,,"On-Execute Scan","ATP/Suspect!8f8dbd13dee0",trojan,"av.reputation",35106,True,"jticlient.would.repaired",2,System,"wsmprovhost.exe",P00619,,"sc.exe","C:\Windows\System32\sc.exe",EPExtendedEventMT,"IDS_BLADE_NAME_TIE",,,,,False,False,69632,"2016-07-16T13:18:38Z","2016-07-16T13:18:38Z","2016-07-16T13:18:38Z",,,,,,,,,,,4,200372276,,"Adaptive Threat Protection Observe Mode Detection",,,,,,,,,Syslog,,,,,
"21-11-2022 16:05:07.300","21-11-2022 16:00:28.000",McAfee,"McAfee ePO",1118,Information,"{59d4fe9a-bd0c-11ea-17a3-000000000000}",AISRV64808,"86.12.136.89",001dd8b737bd,,"Windows Server 2012 R2","%CTX_DOMAIN_USER%","-60","McAfee Endpoint Security",TVD,"10.7.0.3468","ENDP_GS_1070","McAfee Endpoint Security","10.7.0.3468",AISRV64808,,,,"_",,"ops.update.end",,1,none,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Syslog,,,,,
"21-11-2022 16:05:07.300","21-11-2022 16:00:21.000",McAfee,"McAfee ePO",1120,Information,"{59d4fe9a-bd0c-11ea-17a3-000000000000}",AISRV64808,"86.12.136.89",001dd8b737bd,,"Windows Server 2012 R2","%CTX_DOMAIN_USER%","-60","McAfee Endpoint Security",TVD,"10.7.0.3468","ENDP_GS_1070","McAfee Endpoint Security","10.7.0.3468",AISRV64808,,,,"_",,"ops.update",,1,none,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Syslog,,,,,
"21-11-2022 16:20:25.616","21-11-2022 16:20:22.000",McAfee,"McAfee ePO",1092,Information,"{a69467e0-5cd7-11ec-26fe-0050568a2e4c}",P01100,"86.12.200.44",0050568a2e4c,,"Windows 10 Server",SYSTEM,"-60","McAfee Endpoint Security",TVD,"10.7.0.3210","ENDP_AM_1070","McAfee Endpoint Security","10.7.0.3210",P01100,,,"Self Protection","Threat Prevention - Protect McAfee core registry keys and values","IDS_THREAT_TYPE_VALUE_SP","hip.registry",1092,True,blocked,6,"NT AUTHORITY\SYSTEM","WmiPrvSE.exe",P01100,SYSTEM,,"HKLM\SYSTEM\CURRENTCONTROLSET\SERVICES\MFEEPMPK\",EPExtendedEventMT,"IDS_BLADE_NAME_SPB","10.7.0000","17-2-2016 10:02:00.000","IDS_SP_TP_RULE_PROTECT_MCAFEE_REG_KEY_VAL",,,,,,,,,,,,,,,,,06c66ff5ccdc2d22344a3eb761a4d38a,4,132052094,,,,,,,,,,,Syslog,,,,,
"21-11-2022 16:20:25.618","21-11-2022 16:20:22.000",McAfee,"McAfee ePO",1092,Information,"{a69467e0-5cd7-11ec-26fe-0050568a2e4c}",P01100,"86.12.200.44",0050568a2e4c,,"Windows 10 Server",SYSTEM,"-60","McAfee Endpoint Security",TVD,"10.7.0.3210","ENDP_AM_1070","McAfee Endpoint Security","10.7.0.3210",P01100,,,"Self Protection","Threat Prevention - Protect McAfee core registry keys and values","IDS_THREAT_TYPE_VALUE_SP","hip.registry",1092,True,blocked,6,"NT AUTHORITY\SYSTEM","WmiPrvSE.exe",P01100,SYSTEM,,"HKLM\SYSTEM\CURRENTCONTROLSET\SERVICES\MFEEPNFCP\",EPExtendedEventMT,"IDS_BLADE_NAME_SPB","10.7.0000","17-2-2016 10:02:00.000","IDS_SP_TP_RULE_PROTECT_MCAFEE_REG_KEY_VAL",,,,,,,,,,,,,,,,,06c66ff5ccdc2d22344a3eb761a4d38a,4,132052095,,,,,,,,,,,Syslog,,,,,
"21-11-2022 16:20:25.618","21-11-2022 16:16:10.000",McAfee,"McAfee ePO",1092,Information,"{a69467e0-5cd7-11ec-26fe-0050568a2e4c}",P01100,"86.12.200.44",0050568a2e4c,,"Windows 10 Server",SYSTEM,"-60","McAfee Endpoint Security",TVD,"10.7.0.3210","ENDP_AM_1070","McAfee Endpoint Security","10.7.0.3210",P01100,,,"Self Protection","Threat Prevention - Protect McAfee core registry keys and values","IDS_THREAT_TYPE_VALUE_SP","hip.registry",1092,True,blocked,6,"NT AUTHORITY\SYSTEM","MonitoringHost.exe",P01100,SYSTEM,,"HKLM\SYSTEM\CURRENTCONTROLSET\SERVICES\MFEEPMPK\",EPExtendedEventMT,"IDS_BLADE_NAME_SPB","10.7.0000","17-2-2016 10:02:00.000","IDS_SP_TP_RULE_PROTECT_MCAFEE_REG_KEY_VAL",,,,,,,,,,,,,,,,,b51e6a1ec4961959ce008e1ca2190296,4,120997154,,,,,,,,,,,Syslog,,,,,
"21-11-2022 16:20:25.618","21-11-2022 16:16:10.000",McAfee,"McAfee ePO",1092,Information,"{a69467e0-5cd7-11ec-26fe-0050568a2e4c}",P01100,"86.12.200.44",0050568a2e4c,,"Windows 10 Server",SYSTEM,"-60","McAfee Endpoint Security",TVD,"10.7.0.3210","ENDP_AM_1070","McAfee Endpoint Security","10.7.0.3210",P01100,,,"Self Protection","Threat Prevention - Protect McAfee core registry keys and values","IDS_THREAT_TYPE_VALUE_SP","hip.registry",1092,True,blocked,6,"NT AUTHORITY\SYSTEM","MonitoringHost.exe",P01100,SYSTEM,,"HKLM\SYSTEM\CURRENTCONTROLSET\SERVICES\MFEEPNFCP\",EPExtendedEventMT,"IDS_BLADE_NAME_SPB","10.7.0000","17-2-2016 10:02:00.000","IDS_SP_TP_RULE_PROTECT_MCAFEE_REG_KEY_VAL",,,,,,,,,,,,,,,,,b51e6a1ec4961959ce008e1ca2190296,4,120997154,,,,,,,,,,,Syslog,,,,,
"21-11-2022 16:25:06.520","21-11-2022 16:22:06.000",McAfee,"McAfee ePO",1092,Information,"{94957052-a8cd-11eb-0c8a-005056b82eaa}",PR00001,"10.20.15.17",005056b82eaa,,"Windows 10 Server",SYSTEM,"-60","McAfee Endpoint Security",TVD,"10.7.0.2787","ENDP_AM_1070","McAfee Endpoint Security","10.7.0.2787",PR00001,,,"Self Protection","Threat Prevention - Protect McAfee core registry keys and values","IDS_THREAT_TYPE_VALUE_SP","hip.registry",1092,True,blocked,6,"NT AUTHORITY\SYSTEM","MonitoringHost.exe",PR00001,SYSTEM,,"HKLM\SYSTEM\CURRENTCONTROLSET\SERVICES\MFEEPMPK\",EPExtendedEventMT,"IDS_BLADE_NAME_SPB","10.7.0000","17-2-2016 10:02:00.000","IDS_SP_TP_RULE_PROTECT_MCAFEE_REG_KEY_VAL",,,,,,,,,,,,,,,,,b51e6a1ec4961959ce008e1ca2190296,4,120997510,,,,,,,,,,,Syslog,,,,,
"21-11-2022 16:25:06.528","21-11-2022 16:22:06.000",McAfee,"McAfee ePO",1092,Information,"{94957052-a8cd-11eb-0c8a-005056b82eaa}",PR00001,"10.20.15.17",005056b82eaa,,"Windows 10 Server",SYSTEM,"-60","McAfee Endpoint Security",TVD,"10.7.0.2787","ENDP_AM_1070","McAfee Endpoint Security","10.7.0.2787",PR00001,,,"Self Protection","Threat Prevention - Protect McAfee core registry keys and values","IDS_THREAT_TYPE_VALUE_SP","hip.registry",1092,True,blocked,6,"NT AUTHORITY\SYSTEM","MonitoringHost.exe",PR00001,SYSTEM,,"HKLM\SYSTEM\CURRENTCONTROLSET\SERVICES\MFEEPNFCP\",EPExtendedEventMT,"IDS_BLADE_NAME_SPB","10.7.0000","17-2-2016 10:02:00.000","IDS_SP_TP_RULE_PROTECT_MCAFEE_REG_KEY_VAL",,,,,,,,,,,,,,,,,b51e6a1ec4961959ce008e1ca2190296,4,120997510,,,,,,,,,,,Syslog,,,,,
"21-11-2022 16:05:25.600","21-11-2022 16:01:10.000",McAfee,"McAfee ePO",1092,Information,"{a69467e0-5cd7-11ec-26fe-0050568a2e4c}",P01100,"86.12.200.44",0050568a2e4c,,"Windows 10 Server",SYSTEM,"-60","McAfee Endpoint Security",TVD,"10.7.0.3210","ENDP_AM_1070","McAfee Endpoint Security","10.7.0.3210",P01100,,,"Self Protection","Threat Prevention - Protect McAfee core registry keys and values","IDS_THREAT_TYPE_VALUE_SP","hip.registry",1092,True,blocked,6,"NT AUTHORITY\SYSTEM","MonitoringHost.exe",P01100,SYSTEM,,"HKLM\SYSTEM\CURRENTCONTROLSET\SERVICES\MFEEPNFCP\",EPExtendedEventMT,"IDS_BLADE_NAME_SPB","10.7.0000","17-2-2016 10:02:00.000","IDS_SP_TP_RULE_PROTECT_MCAFEE_REG_KEY_VAL",,,,,,,,,,,,,,,,,b51e6a1ec4961959ce008e1ca2190296,4,120996254,,,,,,,,,,,Syslog,,,,,
"21-11-2022 16:05:25.610","21-11-2022 16:01:10.000",McAfee,"McAfee ePO",1092,Information,"{a69467e0-5cd7-11ec-26fe-0050568a2e4c}",P01100,"86.12.200.44",0050568a2e4c,,"Windows 10 Server",SYSTEM,"-60","McAfee Endpoint Security",TVD,"10.7.0.3210","ENDP_AM_1070","McAfee Endpoint Security","10.7.0.3210",P01100,,,"Self Protection","Threat Prevention - Protect McAfee core registry keys and values","IDS_THREAT_TYPE_VALUE_SP","hip.registry",1092,True,blocked,6,"NT AUTHORITY\SYSTEM","MonitoringHost.exe",P01100,SYSTEM,,"HKLM\SYSTEM\CURRENTCONTROLSET\SERVICES\MFEEPMPK\",EPExtendedEventMT,"IDS_BLADE_NAME_SPB","10.7.0000","17-2-2016 10:02:00.000","IDS_SP_TP_RULE_PROTECT_MCAFEE_REG_KEY_VAL",,,,,,,,,,,,,,,,,b51e6a1ec4961959ce008e1ca2190296,4,120996254,,,,,,,,,,,Syslog,,,,,
"21-11-2022 16:05:25.610","21-11-2022 16:04:19.000",McAfee,"McAfee ePO",1092,Information,"{a69467e0-5cd7-11ec-26fe-0050568a2e4c}",P01100,"86.12.200.44",0050568a2e4c,,"Windows 10 Server",SYSTEM,"-60","McAfee Endpoint Security",TVD,"10.7.0.3210","ENDP_AM_1070","McAfee Endpoint Security","10.7.0.3210",P01100,,,"Self Protection","Threat Prevention - Protect McAfee core registry keys and values","IDS_THREAT_TYPE_VALUE_SP","hip.registry",1092,True,blocked,6,"NT AUTHORITY\SYSTEM","WmiPrvSE.exe",P01100,SYSTEM,,"HKLM\SYSTEM\CURRENTCONTROLSET\SERVICES\MFEEPNFCP\",EPExtendedEventMT,"IDS_BLADE_NAME_SPB","10.7.0000","17-2-2016 10:02:00.000","IDS_SP_TP_RULE_PROTECT_MCAFEE_REG_KEY_VAL",,,,,,,,,,,,,,,,,06c66ff5ccdc2d22344a3eb761a4d38a,4,132051132,,,,,,,,,,,Syslog,,,,,
"21-11-2022 16:05:25.611","21-11-2022 16:04:19.000",McAfee,"McAfee ePO",1092,Information,"{a69467e0-5cd7-11ec-26fe-0050568a2e4c}",P01100,"86.12.200.44",0050568a2e4c,,"Windows 10 Server",SYSTEM,"-60","McAfee Endpoint Security",TVD,"10.7.0.3210","ENDP_AM_1070","McAfee Endpoint Security","10.7.0.3210",P01100,,,"Self Protection","Threat Prevention - Protect McAfee core registry keys and values","IDS_THREAT_TYPE_VALUE_SP","hip.registry",1092,True,blocked,6,"NT AUTHORITY\SYSTEM","WmiPrvSE.exe",P01100,SYSTEM,,"HKLM\SYSTEM\CURRENTCONTROLSET\SERVICES\MFEEPMPK\",EPExtendedEventMT,"IDS_BLADE_NAME_SPB","10.7.0000","17-2-2016 10:02:00.000","IDS_SP_TP_RULE_PROTECT_MCAFEE_REG_KEY_VAL",,,,,,,,,,,,,,,,,06c66ff5ccdc2d22344a3eb761a4d38a,4,132051132,,,,,,,,,,,Syslog,,,,,
"21-11-2022 16:05:25.614","21-11-2022 16:02:14.000",McAfee,"McAfee ePO",35106,Warning,"{a69467e0-5cd7-11ec-26fe-0050568a2e4c}",P01100,"86.12.200.44",0050568a2e4c,,"Windows 10 Server",SYSTEM,"-60","McAfee Endpoint Security",Secure,"10.7.0.3252","ENDPATP_1070","McAfee Endpoint Security","10.7.0.3252",P01100,,,"On-Execute Scan","ATP/Suspect!6cbce4a295c1",trojan,"av.reputation",35106,True,"jticlient.would.repaired",5,System,"WmiPrvSE.exe",P01100,,"powershell.exe","C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe",EPExtendedEventMT,"IDS_BLADE_NAME_TIE",,,,,False,False,448000,"2018-09-15T07:14:14Z","2018-09-15T07:14:14Z","2018-09-15T07:14:14Z",,,,,,,,,,,4,132050880,,"Waarnemingsmodusdetectie van adaptieve bescherming tegen bedreigingen",,,,,,,,,Syslog,,,,,
"21-11-2022 16:05:30.290","21-11-2022 16:01:11.000",McAfee,"McAfee ePO",1092,Information,"{6b75dae6-5cc7-11ec-2cc9-0050568a898f}",P01099,"86.12.200.43",0050568a898f,,"Windows 10 Server",SYSTEM,"-60","McAfee Endpoint Security",TVD,"10.7.0.3210","ENDP_AM_1070","McAfee Endpoint Security","10.7.0.3210",P01099,,,"Self Protection","Threat Prevention - Protect McAfee core registry keys and values","IDS_THREAT_TYPE_VALUE_SP","hip.registry",1092,True,blocked,6,"NT AUTHORITY\SYSTEM","MonitoringHost.exe",P01099,SYSTEM,,"HKLM\SYSTEM\CURRENTCONTROLSET\SERVICES\MFEEPMPK\",EPExtendedEventMT,"IDS_BLADE_NAME_SPB","10.7.0000","17-2-2016 10:02:00.000","IDS_SP_TP_RULE_PROTECT_MCAFEE_REG_KEY_VAL",,,,,,,,,,,,,,,,,b51e6a1ec4961959ce008e1ca2190296,4,120996255,,,,,,,,,,,Syslog,,,,,
"21-11-2022 16:05:30.300","21-11-2022 16:01:11.000",McAfee,"McAfee ePO",1092,Information,"{6b75dae6-5cc7-11ec-2cc9-0050568a898f}",P01099,"86.12.200.43",0050568a898f,,"Windows 10 Server",SYSTEM,"-60","McAfee Endpoint Security",TVD,"10.7.0.3210","ENDP_AM_1070","McAfee Endpoint Security","10.7.0.3210",P01099,,,"Self Protection","Threat Prevention - Protect McAfee core registry keys and values","IDS_THREAT_TYPE_VALUE_SP","hip.registry",1092,True,blocked,6,"NT AUTHORITY\SYSTEM","MonitoringHost.exe",P01099,SYSTEM,,"HKLM\SYSTEM\CURRENTCONTROLSET\SERVICES\MFEEPNFCP\",EPExtendedEventMT,"IDS_BLADE_NAME_SPB","10.7.0000","17-2-2016 10:02:00.000","IDS_SP_TP_RULE_PROTECT_MCAFEE_REG_KEY_VAL",,,,,,,,,,,,,,,,,b51e6a1ec4961959ce008e1ca2190296,4,120996255,,,,,,,,,,,Syslog,,,,,
"21-11-2022 16:11:59.020","21-11-2022 16:11:54.000",McAfee,"McAfee ePO",1092,Information,"{f392ce80-ca17-11ec-115a-0050568a522f}",P01365,"86.12.200.232",0050568a522f,,"Windows 10 Server",SYSTEM,"-60","McAfee Endpoint Security",TVD,"10.7.0.3210","ENDP_AM_1070","McAfee Endpoint Security","10.7.0.3210",P01365,,,"Self Protection","Threat Prevention - Protect McAfee core registry keys and values","IDS_THREAT_TYPE_VALUE_SP","hip.registry",1092,True,blocked,6,"NT AUTHORITY\SYSTEM","WmiPrvSE.exe",P01365,SYSTEM,,"HKLM\SYSTEM\CURRENTCONTROLSET\SERVICES\MFEEPNFCP\",EPExtendedEventMT,"IDS_BLADE_NAME_SPB","10.7.0000","17-2-2016 10:02:00.000","IDS_SP_TP_RULE_PROTECT_MCAFEE_REG_KEY_VAL",,,,,,,,,,,,,,,,,06c66ff5ccdc2d22344a3eb761a4d38a,4,132051587,,,,,,,,,,,Syslog,,,,,
"21-11-2022 16:11:59.036","21-11-2022 16:11:54.000",McAfee,"McAfee ePO",1092,Information,"{f392ce80-ca17-11ec-115a-0050568a522f}",P01365,"86.12.200.232",0050568a522f,,"Windows 10 Server",SYSTEM,"-60","McAfee Endpoint Security",TVD,"10.7.0.3210","ENDP_AM_1070","McAfee Endpoint Security","10.7.0.3210",P01365,,,"Self Protection","Threat Prevention - Protect McAfee core registry keys and values","IDS_THREAT_TYPE_VALUE_SP","hip.registry",1092,True,blocked,6,"NT AUTHORITY\SYSTEM","WmiPrvSE.exe",P01365,SYSTEM,,"HKLM\SYSTEM\CURRENTCONTROLSET\SERVICES\MFEEPMPK\",EPExtendedEventMT,"IDS_BLADE_NAME_SPB","10.7.0000","17-2-2016 10:02:00.000","IDS_SP_TP_RULE_PROTECT_MCAFEE_REG_KEY_VAL",,,,,,,,,,,,,,,,,06c66ff5ccdc2d22344a3eb761a4d38a,4,132051587,,,,,,,,,,,Syslog,,,,,
"21-11-2022 16:12:02.102","21-11-2022 16:11:02.000",McAfee,"McAfee ePO",1092,Information,"{ed0cacc6-fd1a-11ec-2518-0050568a2af8}",P01530,"86.12.201.128",0050568a2af8,,"Windows 10 Server",SYSTEM,"-60","McAfee Endpoint Security",TVD,"10.7.0.3210","ENDPATP_1070","McAfee Endpoint Security","10.7.0.3210",P01530,,,"Self Protection","Adaptive Threat Protection - Protects $mfedeeprem folder and subfolders","IDS_THREAT_TYPE_VALUE_SP","hip.file",1092,True,blocked,6,"NT AUTHORITY\SYSTEM","MsMpEng.exe",P01530,SYSTEM,,"C:\$MfeDeepRem\CURRENT_SESSIONS\00032342-b40a-4784-bf07-227b5c7d7c48\CONFIG_DATA\",EPExtendedEventMT,"IDS_BLADE_NAME_TIE","10.7.0000","17-2-2016 10:02:00.000","IDS_SP_ATP_RULE_PROTECT_DEEPREM_FOLDER",,,,,,,,,,,,,,,,,d88f3f50277e216c4a96e58b28cb6f28,4,875399,,,,,,,,,,,Syslog,,,,,
"21-11-2022 16:12:02.116","21-11-2022 16:11:02.000",McAfee,"McAfee ePO",1092,Information,"{ed0cacc6-fd1a-11ec-2518-0050568a2af8}",P01530,"86.12.201.128",0050568a2af8,,"Windows 10 Server",SYSTEM,"-60","McAfee Endpoint Security",TVD,"10.7.0.3210","ENDPATP_1070","McAfee Endpoint Security","10.7.0.3210",P01530,,,"Self Protection","Adaptive Threat Protection - Protects $mfedeeprem folder and subfolders","IDS_THREAT_TYPE_VALUE_SP","hip.file",1092,True,blocked,6,"NT AUTHORITY\SYSTEM","MsMpEng.exe",P01530,SYSTEM,,"C:\$MfeDeepRem\CURRENT_SESSIONS\00032355-3f71-422a-9e4d-bbb4d38fe74f\PROCESS_GUIDS\",EPExtendedEventMT,"IDS_BLADE_NAME_TIE","10.7.0000","17-2-2016 10:02:00.000","IDS_SP_ATP_RULE_PROTECT_DEEPREM_FOLDER",,,,148,"2022-11-21T16:07:02Z","2022-11-21T16:07:02Z","2022-11-21T16:07:02Z",,,,,,,,,,d88f3f50277e216c4a96e58b28cb6f28,4,875399,,,,,,,,,,,Syslog,,,,,
"21-11-2022 16:12:02.116","21-11-2022 16:11:02.000",McAfee,"McAfee ePO",1092,Information,"{ed0cacc6-fd1a-11ec-2518-0050568a2af8}",P01530,"86.12.201.128",0050568a2af8,,"Windows 10 Server",SYSTEM,"-60","McAfee Endpoint Security",TVD,"10.7.0.3210","ENDPATP_1070","McAfee Endpoint Security","10.7.0.3210",P01530,,,"Self Protection","Adaptive Threat Protection - Protects $mfedeeprem folder and subfolders","IDS_THREAT_TYPE_VALUE_SP","hip.file",1092,True,blocked,6,"NT AUTHORITY\SYSTEM","MsMpEng.exe",P01530,SYSTEM,,"C:\$MfeDeepRem\CURRENT_SESSIONS\00032355-3f71-422a-9e4d-bbb4d38fe74f\CONFIG_DATA\",EPExtendedEventMT,"IDS_BLADE_NAME_TIE","10.7.0000","17-2-2016 10:02:00.000","IDS_SP_ATP_RULE_PROTECT_DEEPREM_FOLDER",,,,13,"2022-11-21T16:07:02Z","2022-11-21T16:07:02Z","2022-11-21T16:07:02Z",,,,,,,,,,d88f3f50277e216c4a96e58b28cb6f28,4,875399,,,,,,,,,,,Syslog,,,,,
"21-11-2022 16:12:05.348","21-11-2022 17:08:30.000",McAfee,"McAfee ePO",1095,Notice,"{66ae89f6-393e-11e7-0c1f-005056b30352}",AISRV62239,"86.12.232.125",005056b32727,,"Windows Server 2012","NT AUTHORITY\SYSTEM","-60","VirusScan Enterprise",TVD,"8.8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OAS,,,,,,,,,,,,,,,,,,,,,Syslog,,,,,
