"TimeGenerated [UTC]","GmtTime [UTC]",EventVendor,EventProduct,EventId,EventSeverity,AgentGuid,DvcHostname,DvcIpAddr,DvcMacAddr,AgentVersion,SrcDvcOs,SrcUserName,TimeZoneBias,ProductName,ProductFamily,ProductVersion,Analyzer,AnalyzerName,AnalyzerVersion,AnalyzerHostName,AnalyzerDatVersion,AnalyzerEngineVersion,AnalyzerDetectionMethod,ThreatName,ThreatType,ThreatCategory,ThreatId,ThreatHandled,ThreatActionTaken,ThreatSeverity,SrcUserUpn,SrcProcessName,DstDvcHostname,DstUserName,TargetProcessName,DstFileName,Target,BladeName,AnalyzerContentVersion,"AnalyzerContentCreationDate [UTC]",AnalyzerRuleName,AnalyzerRuleId,AnalyzerGtiQuery,ThreatDetectedOnCreation,DstFileSize,DstFileModifiedTime,DstFileAccessedTime,DstFileCreationTime,Cleanable,TaskName,FirstAttemptedAction,FirstActionStatus,SecondAttemptedAction,SecondActionStatus,ApiName,SourceDescription,SrcProcessId,SrcProcessHashMd5,AttackVectorType,DurationBeforeDetection,AccessRequested,DetectionMessage,AmCoreContentVersion,SrcIpAddr,SrcMacAddr,DstIpAddr,DstMacAddr,ProductId,Locale,Error,Type,Version,InitiatorId,InitiatorType,SiteName,Description
"22-11-2022 06:34:06.062","22-11-2022 06:34:03.000",McAfee,"McAfee ePO",2427,Critical,"{f76511e6-f20b-11ec-3141-0050568a51e1}",P01481,"86.12.201.78",0050568A51E1,"5.7.6.251",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ENDPATP_1070",0409,83,"Property Collection","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"22-11-2022 06:37:50.246","22-11-2022 06:33:10.000",McAfee,"McAfee ePO",2422,Critical,"{750a61ee-6879-11ed-3746-005056b83de4}","PRD-SBC-002","10.90.137.89",005056B83DE4,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DXL_____1000",0409,59,"Policy Enforcement","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"22-11-2022 05:45:40.467","22-11-2022 05:41:59.000",McAfee,"McAfee ePO",2422,Critical,"{588da7d0-b995-11ec-027e-005056bfd9d5}",P01335,"86.12.157.88",005056BFD9D5,"5.7.7.378",,adaa609284,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DXL_____1000",0409,59,"Policy Enforcement","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"22-11-2022 06:02:14.663","22-11-2022 06:01:32.000",McAfee,"McAfee ePO",2422,Critical,"{2dc6d720-c642-11eb-03ff-000000000000}",AISRV65470,"86.12.136.236",001DD8B73D10,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DXL_____1000",0409,59,"Policy Enforcement","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"22-11-2022 06:13:32.467","22-11-2022 06:11:23.000",McAfee,"McAfee ePO",2422,Critical,"{201281b2-22ce-11ed-23ab-0050568a7d40}",P01557,"86.12.201.142",0050568A7D40,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DXL_____1000",0409,59,"Policy Enforcement","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"22-11-2022 05:48:19.096","22-11-2022 05:46:51.000",McAfee,"McAfee ePO",2422,Critical,"{b4626bdc-6a0b-11ed-1a70-005056b86469}","PRD-SBC-203","10.90.152.232",005056B86469,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DXL_____1000",0409,59,"Policy Enforcement","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"22-11-2022 06:06:45.127","22-11-2022 06:05:51.000",McAfee,"McAfee ePO",2422,Critical,"{fe907106-8396-11ec-30e6-005056bf1092}",P00308,"86.12.157.10",005056BF1092,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DXL_____1000",0409,59,"Policy Enforcement","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"22-11-2022 06:16:57.761","22-11-2022 06:14:16.000",McAfee,"McAfee ePO",2422,Critical,"{4176e0ae-ac06-11eb-00b8-0050568a3361}",P00813,"86.12.154.53",0050568A3361,"5.7.6.251",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DXL_____1000",0409,59,"Policy Enforcement","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"22-11-2022 06:07:30.897","22-11-2022 06:05:32.000",McAfee,"McAfee ePO",2422,Critical,"{e363ebfa-6a0a-11ed-26ea-005056b8083c}","PRD-SBC-205","10.90.152.230",005056B8083C,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DXL_____1000",0409,59,"Policy Enforcement","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"22-11-2022 05:49:55.285","22-11-2022 05:48:26.000",McAfee,"McAfee ePO",2422,Critical,"{c7167848-d7ec-11eb-305d-005056bf7c42}",P00687,"86.12.157.65",005056BF7C42,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DXL_____1000",0409,59,"Policy Enforcement","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"22-11-2022 06:18:34.369","22-11-2022 06:17:41.000",McAfee,"McAfee ePO",2422,Critical,"{4200ed58-ac06-11eb-1b7d-0050568ad228}",P00814,"86.12.154.54",0050568AD228,"5.7.6.251",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DXL_____1000",0409,59,"Policy Enforcement","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"22-11-2022 05:50:13.610","22-11-2022 05:50:11.000",McAfee,"McAfee ePO",2427,Critical,"{58886b4a-8415-11ec-162f-0050568ad0c4}",P01201,"86.12.200.128",0050568AD0C4,"5.7.6.251",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ENDPATP_1070",0409,83,"Property Collection","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"22-11-2022 06:08:56.133","22-11-2022 06:08:54.000",McAfee,"McAfee ePO",2427,Critical,"{a3229f18-5e63-11ec-3841-0050568a20cb}",P01113,"86.12.200.54",0050568A20CB,"5.7.6.251",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ENDPATP_1070",0409,83,"Property Collection","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"22-11-2022 06:09:24.806","22-11-2022 06:06:51.000",McAfee,"McAfee ePO",2422,Critical,"{8e3e9970-6a0c-11ed-09b3-005056b853d6}","PRD-SBC-201","10.90.152.238",005056B853D6,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DXL_____1000",0409,59,"Policy Enforcement","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"22-11-2022 06:12:04.250","22-11-2022 06:10:13.000",McAfee,"McAfee ePO",2422,Critical,"{0afa8e6e-fd08-11ec-1377-0050568a8903}",P01526,"86.12.201.124",0050568A8903,"5.7.6.251",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DXL_____1000",0409,59,"Policy Enforcement","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"22-11-2022 06:12:16.400","22-11-2022 06:11:06.000",McAfee,"McAfee ePO",2422,Critical,"{fe4e0740-0b37-11eb-2785-000000000000}",AISRV64839,"86.12.134.163",001DD8B7384D,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DXL_____1000",0409,59,"Policy Enforcement","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"22-11-2022 05:55:02.635","22-11-2022 05:53:29.000",McAfee,"McAfee ePO",2422,Critical,"{5822074a-6a0d-11ed-3973-005056b8e987}","PRD-SBC-202","10.90.152.237",005056B8E987,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DXL_____1000",0409,59,"Policy Enforcement","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"22-11-2022 06:13:43.111","22-11-2022 06:13:20.000",McAfee,"McAfee ePO",2422,Critical,"{eb35a07a-3348-11ec-1b80-0050568ae82f}",P01032,"86.12.154.249",0050568AE82F,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DXL_____1000",0409,59,"Policy Enforcement","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"22-11-2022 05:57:11.606","22-11-2022 05:57:09.000",McAfee,"McAfee ePO",2427,Critical,"{b59f89ac-29cf-11ed-18fc-0050568aa303}",P01583,"86.12.201.167",0050568AA303,"5.7.7.378",,"ADAA469381,ADAA616345","-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ENDPATP_1070",0409,83,"Property Collection","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"22-11-2022 05:57:57.372","22-11-2022 05:57:55.000",McAfee,"McAfee ePO",2427,Critical,"{4fce9a70-574b-11ec-2e48-0050568a68c1}",P01076,"86.12.200.21",0050568A68C1,"5.7.6.251",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ENDPATP_1070",0409,83,"Property Collection","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"22-11-2022 05:58:24.673","22-11-2022 05:56:29.000",McAfee,"McAfee ePO",2422,Critical,"{b9b2d9be-968c-11ea-3533-000000000000}",AISRV64835,"86.12.130.65",001DD8B73847,"5.7.7.378",,adaa180007,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DXL_____1000",0409,59,"Policy Enforcement","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"22-11-2022 05:59:11.694","22-11-2022 05:56:57.000",McAfee,"McAfee ePO",2422,Critical,"{ad9cb8c0-b972-11eb-3bfb-005056bfb3db}",P00824,"86.12.157.77",005056BFB3DB,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DXL_____1000",0409,59,"Policy Enforcement","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"22-11-2022 06:17:53.248","22-11-2022 06:15:54.000",McAfee,"McAfee ePO",2422,Critical,"{82cedaaa-b5c2-11eb-1ab9-000000000000}",AISRV65377,"86.12.207.250",001DD8B73C61,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DXL_____1000",0409,59,"Policy Enforcement","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"21-11-2022 23:29:15.418","21-11-2022 23:29:14.000",McAfee,"McAfee ePO",2427,Critical,"{61a583b6-ffb0-11e9-110d-0050568ad2b6}",P00062,"86.12.150.43",0050568AD2B6,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ENDPATP_1070",0409,83,"Property Collection","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"21-11-2022 23:42:42.284","21-11-2022 23:42:40.000",McAfee,"McAfee ePO",2427,Critical,"{0ae95d74-fd08-11ec-3a29-0050568a6580}",P01528,"86.12.201.126",0050568A6580,"5.7.6.251",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ENDP_AM_1070",0409,83,"Property Collection","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"21-11-2022 23:42:42.303","21-11-2022 23:42:40.000",McAfee,"McAfee ePO",2427,Critical,"{0ae95d74-fd08-11ec-3a29-0050568a6580}",P01528,"86.12.201.126",0050568A6580,"5.7.6.251",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ENDPATP_1070",0409,83,"Property Collection","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"21-11-2022 23:34:06.344","21-11-2022 23:34:03.000",McAfee,"McAfee ePO",2427,Critical,"{f76511e6-f20b-11ec-3141-0050568a51e1}",P01481,"86.12.201.78",0050568A51E1,"5.7.6.251",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ENDPATP_1070",0409,83,"Property Collection","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"21-11-2022 23:56:51.859","21-11-2022 23:56:49.000",McAfee,"McAfee ePO",2427,Critical,"{7e9ed914-1035-11ea-0a87-0050568ac3de}",P00121,"86.12.150.116",0050568AC3DE,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ENDPATP_1070",0409,83,"Property Collection","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"21-11-2022 23:56:51.869","21-11-2022 23:56:49.000",McAfee,"McAfee ePO",2427,Critical,"{7e9ed914-1035-11ea-0a87-0050568ac3de}",P00121,"86.12.150.116",0050568AC3DE,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ENDP_AM_1070",0409,83,"Property Collection","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"21-11-2022 23:41:00.457","21-11-2022 23:40:57.000",McAfee,"McAfee ePO",2427,Critical,"{d3a8df6e-2df1-11ec-1e86-001dd8b73557}",AISRV64553,"10.10.64.25",001DD8B73556,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ENDPATP_1070",0409,83,"Property Collection","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"21-11-2022 23:41:00.468","21-11-2022 23:40:57.000",McAfee,"McAfee ePO",2427,Critical,"{d3a8df6e-2df1-11ec-1e86-001dd8b73557}",AISRV64553,"10.10.64.25",001DD8B73556,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ENDP_AM_1070",0409,83,"Property Collection","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"21-11-2022 23:46:59.813","21-11-2022 23:46:56.000",McAfee,"McAfee ePO",2427,Critical,"{da85abfa-f6d7-11ec-3384-0050568ab565}",P01407,"86.12.154.175",0050568AB565,"5.7.6.251",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ENDP_AM_1070",0409,83,"Property Collection","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"22-11-2022 00:01:08.192","22-11-2022 00:01:05.000",McAfee,"McAfee ePO",2427,Critical,"{1d7840da-a1a3-11ea-26d2-000000000000}",AISRV65487,"10.10.64.87",001DD8B73D30,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ENDP_AM_1070",0409,83,"Property Collection","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"22-11-2022 00:02:28.253","22-11-2022 00:02:25.000",McAfee,"McAfee ePO",2427,Critical,"{3822b0b0-f619-11ec-1e12-005056bf9ec4}",P01505,"86.12.157.129",005056BF9EC4,"5.7.6.251",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ENDPATP_1070",0409,83,"Property Collection","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"22-11-2022 00:02:28.263","22-11-2022 00:02:25.000",McAfee,"McAfee ePO",2427,Critical,"{3822b0b0-f619-11ec-1e12-005056bf9ec4}",P01505,"86.12.157.129",005056BF9EC4,"5.7.6.251",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ENDP_AM_1070",0409,83,"Property Collection","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"22-11-2022 07:27:41.385","22-11-2022 07:26:55.000",McAfee,"McAfee ePO",1118,Information,"{5fa076aa-38c1-11ed-2674-0050568a2f30}",P01603,"86.12.201.178",0050568a2f30,,"Windows 10 Server","%CTX_DOMAIN_USER%","-60","McAfee Endpoint Security",TVD,"10.7.0.3468","ENDP_GS_1070","McAfee Endpoint Security","10.7.0.3468",P01603,,,,"_",,"ops.update.end",,1,none,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Syslog,,,,,
"22-11-2022 07:27:41.393","22-11-2022 07:22:47.000",McAfee,"McAfee ePO",1118,Information,"{ae1c13b8-5a45-11eb-149b-000000000000}",AISRV64564,"86.12.130.26",001dd8b73583,,"Windows Server 2012 R2","%CTX_DOMAIN_USER%","-60","McAfee Endpoint Security",TVD,"10.7.0.3468","ENDP_GS_1070","McAfee Endpoint Security","10.7.0.3468",AISRV64564,,,,"_",,"ops.update.end",,1,none,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Syslog,,,,,
"22-11-2022 07:27:41.393","22-11-2022 07:26:04.000",McAfee,"McAfee ePO",1120,Information,"{f94d0490-2e45-11eb-2cbb-000000000000}",AISRV64419,"86.12.130.46",001dd8b7302c,,"Windows Server 2012 R2","%CTX_DOMAIN_USER%","-60","McAfee Endpoint Security",TVD,"10.7.0.3468","ENDP_GS_1070","McAfee Endpoint Security","10.7.0.3468",AISRV64419,,,,"_",,"ops.update",,1,none,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Syslog,,,,,
"22-11-2022 07:27:41.393","22-11-2022 07:26:10.000",McAfee,"McAfee ePO",1118,Information,"{f94d0490-2e45-11eb-2cbb-000000000000}",AISRV64419,"86.12.130.46",001dd8b7302c,,"Windows Server 2012 R2","%CTX_DOMAIN_USER%","-60","McAfee Endpoint Security",TVD,"10.7.0.3468","ENDP_GS_1070","McAfee Endpoint Security","10.7.0.3468",AISRV64419,,,,"_",,"ops.update.end",,1,none,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Syslog,,,,,
"22-11-2022 07:27:41.394","22-11-2022 07:26:48.000",McAfee,"McAfee ePO",1120,Information,"{5fa076aa-38c1-11ed-2674-0050568a2f30}",P01603,"86.12.201.178",0050568a2f30,,"Windows 10 Server","%CTX_DOMAIN_USER%","-60","McAfee Endpoint Security",TVD,"10.7.0.3468","ENDP_GS_1070","McAfee Endpoint Security","10.7.0.3468",P01603,,,,"_",,"ops.update",,1,none,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Syslog,,,,,
"22-11-2022 07:27:41.427","22-11-2022 07:22:40.000",McAfee,"McAfee ePO",1120,Information,"{ae1c13b8-5a45-11eb-149b-000000000000}",AISRV64564,"86.12.130.26",001dd8b73583,,"Windows Server 2012 R2","%CTX_DOMAIN_USER%","-60","McAfee Endpoint Security",TVD,"10.7.0.3468","ENDP_GS_1070","McAfee Endpoint Security","10.7.0.3468",AISRV64564,,,,"_",,"ops.update",,1,none,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Syslog,,,,,
"22-11-2022 07:27:43.122","22-11-2022 07:14:46.000",McAfee,"McAfee ePO",1092,Information,"{3822b0b0-f619-11ec-1e12-005056bf9ec4}",P01505,"86.12.157.129",005056bf9ec4,,"Windows 10 Server",SYSTEM,"-60","McAfee Endpoint Security",TVD,"10.7.0.3210","ENDPATP_1070","McAfee Endpoint Security","10.7.0.3210",P01505,,,"Self Protection","Adaptive Threat Protection - Protects $mfedeeprem folder and subfolders","IDS_THREAT_TYPE_VALUE_SP","hip.file",1092,True,blocked,6,"NT AUTHORITY\SYSTEM","MsMpEng.exe",P01505,SYSTEM,,"C:\$MfeDeepRem\CURRENT_SESSIONS\00016731-21b2-4376-98b0-7a8f935482bf\CONFIG_DATA\",EPExtendedEventMT,"IDS_BLADE_NAME_TIE","10.7.0000","17-2-2016 10:02:00.000","IDS_SP_ATP_RULE_PROTECT_DEEPREM_FOLDER",,,,,,,,,,,,,,,,,d88f3f50277e216c4a96e58b28cb6f28,4,969049,,,,,,,,,,,Syslog,,,,,
"22-11-2022 07:27:43.123","22-11-2022 07:14:15.000",McAfee,"McAfee ePO",1092,Information,"{3822b0b0-f619-11ec-1e12-005056bf9ec4}",P01505,"86.12.157.129",005056bf9ec4,,"Windows 10 Server",SYSTEM,"-60","McAfee Endpoint Security",TVD,"10.7.0.3210","ENDPATP_1070","McAfee Endpoint Security","10.7.0.3210",P01505,,,"Self Protection","Adaptive Threat Protection - Protects $mfedeeprem folder and subfolders","IDS_THREAT_TYPE_VALUE_SP","hip.file",1092,True,blocked,6,"NT AUTHORITY\SYSTEM","MsMpEng.exe",P01505,SYSTEM,,"C:\$MfeDeepRem\CURRENT_SESSIONS\0001672f-e510-4e22-b32d-9bc96a92c554\CONFIG_DATA\",EPExtendedEventMT,"IDS_BLADE_NAME_TIE","10.7.0000","17-2-2016 10:02:00.000","IDS_SP_ATP_RULE_PROTECT_DEEPREM_FOLDER",,,,,,,,,,,,,,,,,d88f3f50277e216c4a96e58b28cb6f28,4,969019,,,,,,,,,,,Syslog,,,,,
"22-11-2022 07:27:43.206","22-11-2022 07:14:15.000",McAfee,"McAfee ePO",1092,Information,"{3822b0b0-f619-11ec-1e12-005056bf9ec4}",P01505,"86.12.157.129",005056bf9ec4,,"Windows 10 Server",SYSTEM,"-60","McAfee Endpoint Security",TVD,"10.7.0.3210","ENDPATP_1070","McAfee Endpoint Security","10.7.0.3210",P01505,,,"Self Protection","Adaptive Threat Protection - Protects $mfedeeprem folder and subfolders","IDS_THREAT_TYPE_VALUE_SP","hip.file",1092,True,blocked,6,"NT AUTHORITY\SYSTEM","MsMpEng.exe",P01505,SYSTEM,,"C:\$MfeDeepRem\CURRENT_SESSIONS\00016740-38e4-4d15-9c11-c9dafcf5ff52\CONFIG_DATA\",EPExtendedEventMT,"IDS_BLADE_NAME_TIE","10.7.0000","17-2-2016 10:02:00.000","IDS_SP_ATP_RULE_PROTECT_DEEPREM_FOLDER",,,,13,"2022-11-22T07:10:15Z","2022-11-22T07:10:15Z","2022-11-22T07:10:15Z",,,,,,,,,,d88f3f50277e216c4a96e58b28cb6f28,4,969019,,,,,,,,,,,Syslog,,,,,
"22-11-2022 07:27:43.206","22-11-2022 07:14:46.000",McAfee,"McAfee ePO",1092,Information,"{3822b0b0-f619-11ec-1e12-005056bf9ec4}",P01505,"86.12.157.129",005056bf9ec4,,"Windows 10 Server",SYSTEM,"-60","McAfee Endpoint Security",TVD,"10.7.0.3210","ENDPATP_1070","McAfee Endpoint Security","10.7.0.3210",P01505,,,"Self Protection","Adaptive Threat Protection - Protects $mfedeeprem folder and subfolders","IDS_THREAT_TYPE_VALUE_SP","hip.file",1092,True,blocked,6,"NT AUTHORITY\SYSTEM","MsMpEng.exe",P01505,SYSTEM,,"C:\$MfeDeepRem\CURRENT_SESSIONS\00016741-d723-47cd-aec4-d1bf07074800\PROCESS_GUIDS\",EPExtendedEventMT,"IDS_BLADE_NAME_TIE","10.7.0000","17-2-2016 10:02:00.000","IDS_SP_ATP_RULE_PROTECT_DEEPREM_FOLDER",,,,148,"2022-11-22T07:10:45Z","2022-11-22T07:10:45Z","2022-11-22T07:10:45Z",,,,,,,,,,d88f3f50277e216c4a96e58b28cb6f28,4,969049,,,,,,,,,,,Syslog,,,,,
"22-11-2022 07:27:43.210","22-11-2022 07:14:46.000",McAfee,"McAfee ePO",1092,Information,"{3822b0b0-f619-11ec-1e12-005056bf9ec4}",P01505,"86.12.157.129",005056bf9ec4,,"Windows 10 Server",SYSTEM,"-60","McAfee Endpoint Security",TVD,"10.7.0.3210","ENDPATP_1070","McAfee Endpoint Security","10.7.0.3210",P01505,,,"Self Protection","Adaptive Threat Protection - Protects $mfedeeprem folder and subfolders","IDS_THREAT_TYPE_VALUE_SP","hip.file",1092,True,blocked,6,"NT AUTHORITY\SYSTEM","MsMpEng.exe",P01505,SYSTEM,,"C:\$MfeDeepRem\CURRENT_SESSIONS\00016743-1f85-4937-a519-181e1d17a660\CONFIG_DATA\",EPExtendedEventMT,"IDS_BLADE_NAME_TIE","10.7.0000","17-2-2016 10:02:00.000","IDS_SP_ATP_RULE_PROTECT_DEEPREM_FOLDER",,,,13,"2022-11-22T07:11:46Z","2022-11-22T07:11:46Z","2022-11-22T07:11:46Z",,,,,,,,,,d88f3f50277e216c4a96e58b28cb6f28,4,969049,,,,,,,,,,,Syslog,,,,,
"22-11-2022 07:27:43.211","22-11-2022 07:26:58.000",McAfee,"McAfee ePO",1120,Information,"{86758916-c4db-11ea-3739-001dd8b72ba5}",AISRV61779,"86.12.137.14",001dd8b72ba4,,"Windows Server 2012 R2","%CTX_DOMAIN_USER%","-60","McAfee Endpoint Security",TVD,"10.7.0.3468","ENDP_GS_1070","McAfee Endpoint Security","10.7.0.3468",AISRV61779,,,,"_",,"ops.update",,1,none,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Syslog,,,,,
