"22-11-2022 01:32:28.032","22-11-2022 01:32:25.000",McAfee,"McAfee ePO",2427,Critical,"{3822b0b0-f619-11ec-1e12-005056bf9ec4}",P01505,"86.12.157.129",005056BF9EC4,"5.7.6.251",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ENDPATP_1070",0409,83,"Property Collection","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"22-11-2022 01:16:59.541","22-11-2022 01:16:57.000",McAfee,"McAfee ePO",2427,Critical,"{da85abfa-f6d7-11ec-3384-0050568ab565}",P01407,"86.12.154.175",0050568AB565,"5.7.6.251",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ENDPATP_1070",0409,83,"Property Collection","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"22-11-2022 01:03:18.597","22-11-2022 01:02:50.000",McAfee,"McAfee ePO",2401,Information,"{e18330d2-69f8-11ed-3a44-005056b8541b}","OTA-SBC-102","10.90.141.6",005056B8541B,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AMCORDAT2000,0409,0,AMCore,"4990.0",EPOAGENT3000,OnDemand,"ePO_P00708","N/A"
"22-11-2022 01:34:26.658","22-11-2022 01:31:33.000",McAfee,"McAfee ePO",2422,Critical,"{b81a3768-0847-11ec-0fae-0050568a0041}",P00024,"86.12.226.175",0050568A0041,"5.7.7.378",,"ADAA622670,adaa618679,ADAA469381","-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DXL_____1000",0409,59,"Policy Enforcement","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"22-11-2022 01:13:45.650","22-11-2022 01:11:25.000",McAfee,"McAfee ePO",2401,Information,"{1ad61134-69fd-11ed-0bad-005056b83176}","OTA-SBC-001","10.90.141.4",005056B83176,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AMCORDAT2000,0409,0,AMCore,"4990.0",EPOAGENT3000,OnDemand,"ePO_P00708","N/A"
"22-11-2022 00:27:11.653","22-11-2022 00:27:09.000",McAfee,"McAfee ePO",2427,Critical,"{b59f89ac-29cf-11ed-18fc-0050568aa303}",P01583,"86.12.201.167",0050568AA303,"5.7.7.378",,"ADAA469381,ADAA616345","-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ENDPATP_1070",0409,83,"Property Collection","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"22-11-2022 00:27:56.749","22-11-2022 00:27:55.000",McAfee,"McAfee ePO",2427,Critical,"{4fce9a70-574b-11ec-2e48-0050568a68c1}",P01076,"86.12.200.21",0050568A68C1,"5.7.6.251",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ENDPATP_1070",0409,83,"Property Collection","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"22-11-2022 00:29:03.882","22-11-2022 00:26:46.000",McAfee,"McAfee ePO",2422,Critical,"{8379b768-694e-11ed-1e01-005056b84101}","PRD-SBC-247","10.90.152.218",005056B84101,"5.7.7.378",,aa608202,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DXL_____1000",0409,59,"Policy Enforcement","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"22-11-2022 00:22:36.783","22-11-2022 00:22:35.000",McAfee,"McAfee ePO",2427,Critical,"{4fc7dd34-574b-11ec-2930-0050568a80e7}",P01075,"86.12.200.20",0050568A80E7,"5.7.6.251",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ENDPATP_1070",0409,83,"Property Collection","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"22-11-2022 00:31:06.214","22-11-2022 00:31:04.000",McAfee,"McAfee ePO",2427,Critical,"{1d7840da-a1a3-11ea-26d2-000000000000}",AISRV65487,"10.10.64.87",001DD8B73D30,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ENDPATP_1070",0409,83,"Property Collection","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"22-11-2022 00:18:17.486","22-11-2022 00:15:07.000",McAfee,"McAfee ePO",2422,Critical,"{90cca77e-6942-11ed-2020-005056b8083c}","PRD-SBC-205","10.90.152.230",005056B8083C,"5.7.7.378",,"TP0402-01,TP7808-08","-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DXL_____1000",0409,59,"Policy Enforcement","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"22-11-2022 00:38:32.364","22-11-2022 00:36:29.000",McAfee,"McAfee ePO",2401,Information,"{fb941fd4-69fa-11ed-39de-005056b88699}","OTA-SBC-101","10.90.141.5",005056B88699,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AMCORDAT2000,0409,0,AMCore,"4990.0",EPOAGENT3000,OnDemand,"ePO_P00708","N/A"
"22-11-2022 02:28:40.918","22-11-2022 02:23:39.000",McAfee,"McAfee ePO",2422,Critical,"{2754ad88-b142-11ea-2f62-005056b8997d}",P00440,"10.90.128.21",005056B8997D,"5.7.6.251",,adaa602549,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DXL_____1000",0409,59,"Policy Enforcement","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"22-11-2022 02:38:56.726","22-11-2022 02:38:54.000",McAfee,"McAfee ePO",2427,Critical,"{a3229f18-5e63-11ec-3841-0050568a20cb}",P01113,"86.12.200.54",0050568A20CB,"5.7.6.251",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ENDPATP_1070",0409,83,"Property Collection","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"22-11-2022 02:52:37.298","22-11-2022 02:52:35.000",McAfee,"McAfee ePO",2427,Critical,"{4fc7dd34-574b-11ec-2930-0050568a80e7}",P01075,"86.12.200.20",0050568A80E7,"5.7.6.251",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ENDPATP_1070",0409,83,"Property Collection","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"22-11-2022 02:50:12.760","22-11-2022 02:50:11.000",McAfee,"McAfee ePO",2427,Critical,"{58886b4a-8415-11ec-162f-0050568ad0c4}",P01201,"86.12.200.128",0050568AD0C4,"5.7.6.251",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ENDPATP_1070",0409,83,"Property Collection","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"22-11-2022 04:04:56.351","22-11-2022 03:04:58.000",McAfee,"McAfee ePO",2401,Information,"{eaa264a6-6a09-11ed-189f-005056b8781e}","PRD-SBC-PAM02","10.90.152.239",005056B8781E,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AMCORDAT2000,0409,0,AMCore,"4990.0",EPOAGENT3000,OnDemand,"ePO_P00708","N/A"
"22-11-2022 04:31:31.495","22-11-2022 04:28:18.000",McAfee,"McAfee ePO",2422,Critical,"{d1dc8588-d6c5-11eb-28d7-000000000000}",AISRV65694,"86.12.142.63",001DD8B73ECA,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DXL_____1000",0409,59,"Policy Enforcement","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"22-11-2022 04:20:13.263","22-11-2022 04:20:11.000",McAfee,"McAfee ePO",2427,Critical,"{58886b4a-8415-11ec-162f-0050568ad0c4}",P01201,"86.12.200.128",0050568AD0C4,"5.7.6.251",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ENDPATP_1070",0409,83,"Property Collection","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"22-11-2022 04:22:37.059","22-11-2022 04:22:35.000",McAfee,"McAfee ePO",2427,Critical,"{4fc7dd34-574b-11ec-2930-0050568a80e7}",P01075,"86.12.200.20",0050568A80E7,"5.7.6.251",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ENDPATP_1070",0409,83,"Property Collection","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"22-11-2022 04:27:11.800","22-11-2022 04:27:09.000",McAfee,"McAfee ePO",2427,Critical,"{b59f89ac-29cf-11ed-18fc-0050568aa303}",P01583,"86.12.201.167",0050568AA303,"5.7.7.378",,"ADAA469381,ADAA616345","-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ENDPATP_1070",0409,83,"Property Collection","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"22-11-2022 05:05:10.827","22-11-2022 05:01:34.000",McAfee,"McAfee ePO",2422,Critical,"{7f0196a2-bd0b-11ea-3c1f-000000000000}",AISRV64810,"86.12.131.137",001DD8B737C0,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DXL_____1000",0409,59,"Policy Enforcement","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"22-11-2022 05:01:00.587","22-11-2022 04:57:54.000",McAfee,"McAfee ePO",2422,Critical,"{fbf2707a-6a09-11ed-31de-005056b89b6c}","PRD-SBC-204","10.90.152.210",005056B89B6C,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DXL_____1000",0409,59,"Policy Enforcement","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"22-11-2022 05:01:31.146","22-11-2022 04:59:24.000",McAfee,"McAfee ePO",2422,Critical,"{0c406a7c-6a0a-11ed-2013-005056b8753b}","PRD-SBC-207","10.90.152.229",005056B8753B,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DXL_____1000",0409,59,"Policy Enforcement","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"22-11-2022 05:02:27.487","22-11-2022 05:02:25.000",McAfee,"McAfee ePO",2427,Critical,"{3822b0b0-f619-11ec-1e12-005056bf9ec4}",P01505,"86.12.157.129",005056BF9EC4,"5.7.6.251",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ENDPATP_1070",0409,83,"Property Collection","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"22-11-2022 05:03:20.211","22-11-2022 05:02:15.000",McAfee,"McAfee ePO",2422,Critical,"{5e0f8026-21be-11ec-2fdf-001dd8b73897}",AISRV64865,"86.12.135.80",001DD8B73897,"5.7.7.378",,ADAA616403,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DXL_____1000",0409,59,"Policy Enforcement","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"22-11-2022 05:16:01.990","22-11-2022 05:15:38.000",McAfee,"McAfee ePO",2422,Critical,"{1e8bc042-aac0-11eb-208d-000000000000}",AISRV61654,"86.12.206.155",001DD8B7355A,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ENDP_GS_1070",0409,59,"Policy Enforcement","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"22-11-2022 05:03:46.259","22-11-2022 05:01:49.000",McAfee,"McAfee ePO",2422,Critical,"{7f4b4da0-7f6a-11e8-3f1e-246e967ed918}",AISRV50582,"86.12.147.45",246E967ED918,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DXL_____1000",0409,59,"Policy Enforcement","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"22-11-2022 05:04:05.165","22-11-2022 05:04:03.000",McAfee,"McAfee ePO",2427,Critical,"{f76511e6-f20b-11ec-3141-0050568a51e1}",P01481,"86.12.201.78",0050568A51E1,"5.7.6.251",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ENDPATP_1070",0409,83,"Property Collection","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"22-11-2022 05:04:25.180","22-11-2022 05:01:27.000",McAfee,"McAfee ePO",2422,Critical,"{f61d22b6-a2df-11e9-2b13-0050568a5d35}",P00027,"86.12.150.26",0050568A5D35,"5.7.7.378",,ADAA609387,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DXL_____1000",0409,59,"Policy Enforcement","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"22-11-2022 05:08:55.939","22-11-2022 05:08:54.000",McAfee,"McAfee ePO",2427,Critical,"{a3229f18-5e63-11ec-3841-0050568a20cb}",P01113,"86.12.200.54",0050568A20CB,"5.7.6.251",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ENDPATP_1070",0409,83,"Property Collection","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"22-11-2022 05:29:35.424","22-11-2022 05:27:08.000",McAfee,"McAfee ePO",2422,Critical,"{2fea2156-6a0b-11ed-3af2-005056b8317d}","PRD-SBC-206","10.90.152.209",005056B8317D,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DXL_____1000",0409,59,"Policy Enforcement","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"22-11-2022 05:22:37.156","22-11-2022 05:22:35.000",McAfee,"McAfee ePO",2427,Critical,"{4fc7dd34-574b-11ec-2930-0050568a80e7}",P01075,"86.12.200.20",0050568A80E7,"5.7.6.251",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ENDPATP_1070",0409,83,"Property Collection","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"22-11-2022 05:28:11.882","22-11-2022 05:26:09.000",McAfee,"McAfee ePO",2422,Critical,"{edf27a14-aac1-11eb-31e1-000000000000}",AISRV61669,"86.12.136.34",001DD8B71F84,"5.7.7.378",,ADAA485410,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DXL_____1000",0409,59,"Policy Enforcement","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"22-11-2022 05:39:40.822","22-11-2022 05:35:07.000",McAfee,"McAfee ePO",2422,Critical,"{975d0578-6a0c-11ed-1237-005056b832ab}","PRD-SBC-208","10.90.152.211",005056B832AB,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DXL_____1000",0409,59,"Policy Enforcement","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"21-11-2022 14:30:11.749","21-11-2022 14:29:53.000",McAfee,"McAfee ePO",2422,Critical,"{4fe9afce-315d-11ea-1a95-0050568ab2a7}",P00225,"86.12.150.176",0050568AB2A7,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DXL_____1000",0409,59,"Policy Enforcement","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"21-11-2022 14:36:18.729","21-11-2022 14:33:03.000",McAfee,"McAfee ePO",2422,Critical,"{a642d664-5cd7-11ec-01f4-0050568aa3a9}",P01105,"86.12.200.49",0050568AA3A9,"5.7.6.251",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DXL_____1000",0409,59,"Policy Enforcement","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"21-11-2022 14:45:40.037","21-11-2022 14:45:06.000",McAfee,"McAfee ePO",2422,Critical,"{5854da6e-694d-11ed-1596-005056b833c7}","PRD-SBC-248","10.90.152.215",005056B833C7,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DXL_____1000",0409,59,"Policy Enforcement","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"21-11-2022 14:47:33.722","21-11-2022 14:47:16.000",McAfee,"McAfee ePO",2422,Critical,"{1bd23d04-73b0-11ec-381f-0050568a53d5}",P01144,"86.12.200.81",0050568A53D5,"5.7.7.378",,ADAA489189,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DXL_____1000",0409,59,"Policy Enforcement","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"21-11-2022 14:44:46.481","21-11-2022 14:42:55.000",McAfee,"McAfee ePO",2422,Critical,"{66734416-542a-11ec-194c-0050568a184f}",P01065,"86.12.200.14",0050568A184F,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DXL_____1000",0409,59,"Policy Enforcement","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"21-11-2022 13:06:52.948","21-11-2022 13:04:52.000",McAfee,"McAfee ePO",2422,Critical,"{b853bd70-694a-11ed-2675-005056b85dde}","PRD-SBC-235","10.90.152.227",005056B85DDE,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DXL_____1000",0409,59,"Policy Enforcement","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"21-11-2022 13:06:52.961","21-11-2022 13:05:08.000",McAfee,"McAfee ePO",2422,Critical,"{f17b17fe-06d9-11eb-3505-005056b8d459}",P00591,"10.90.128.28",005056B8D459,"5.7.6.251",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DXL_____1000",0409,59,"Policy Enforcement","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"21-11-2022 12:58:25.414","21-11-2022 12:58:21.000",McAfee,"McAfee ePO",2422,Critical,"{a28b5912-aabf-11eb-28d6-000000000000}",AISRV61798,"86.12.133.79",001DD8B72AE5,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DXL_____1000",0409,59,"Policy Enforcement","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"21-11-2022 13:10:12.792","21-11-2022 13:07:32.000",McAfee,"McAfee ePO",2422,Critical,"{ac59847e-2df4-11ec-072b-005056b84085}",P00438,"10.90.128.19",005056B84085,"5.7.6.251",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DXL_____1000",0409,59,"Policy Enforcement","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"21-11-2022 13:09:08.819","21-11-2022 13:06:23.000",McAfee,"McAfee ePO",2422,Critical,"{09faec9c-9919-11eb-261f-0050568a5899}",P00774,"86.12.154.22",0050568A5899,"5.7.6.251",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DXL_____1000",0409,59,"Policy Enforcement","N/A",EPOAGENT3000,"N/A","N/A","N/A"
